丢	丟
争	爭
仭	仞
倂	併
侣	侶
俣	俁
俞	兪
俱	倶
值	値
偷	偸
偽	僞
兑	兌
兎	兔
兖	兗
册	冊
净	凈
凣	凡
凢	凡
刄	刃
删	刪
别	別
刹	剎
剏	剙
剥	剝
劔	劒
匀	勻
即	卽
巻	卷
吕	呂
呑	吞
吴	吳
呉	吳
𠯵	吳
呐	吶
告	吿
唧	喞
喻	喩
嘘	噓
嚔	嚏
圏	圈
圎	圓
圗	圖
坙	巠
埓	埒
塈	墍
填	塡
夀	壽
夐	敻
奥	奧
奬	獎
妍	姸
姗	姍
娯	娛
娱	娛
媫	婕
媮	婾
媪	媼
媯	嬀
嬷	嬤
孶	孳
宫	宮
寛	寬
寜	寧
専	專
尓	尔
尚	尙
尫	尪
尶	尷
屏	屛
峥	崢
巔	巓
帡	帲
并	幷
廄	廏
弑	弒
录	彔
彚	彙
彛	彜
彞	彝
彦	彥
恵	惠
悦	悅
悮	悞
惪	悳
愠	慍
慎	愼
戬	戩
戯	戱
户	戶
戸	戶
戻	戾
抛	拋
抜	拔
捝	挩
挿	插
揷	插
揑	捏
捜	搜
换	換
摇	搖
揾	搵
教	敎
敚	敓
既	旣
昻	昂
晩	晚
暨	曁
柺	枴
查	査
栅	柵
棁	梲
榆	楡
概	槪
榅	榲
榝	樧
槙	槇
横	橫
歩	步
歳	歲
殁	歿
毁	毀
毎	每
氲	氳
没	沒
浄	淨
渉	涉
涚	涗
涙	淚
涣	渙
渌	淥
清	淸
温	溫
溈	潙
溉	漑
滚	滾
濳	潛
瀬	瀨
為	爲
焕	煥
焭	煢
熙	煕
煴	熅
瓶	甁
産	產
痩	瘦
皡	皥
真	眞
衆	眾
研	硏
禄	祿
秃	禿
税	稅
筝	箏
箳	簈
簒	篡
粤	粵
絶	絕
緑	綠
緒	緖
縁	緣
緼	縕
翺	翶
胼	腁
脱	脫
腽	膃
舃	舄
舎	舍
舗	舖
葘	菑
蒀	蒕
蒍	蔿
蕰	薀
藴	蘊
虚	虛
蜕	蛻
衮	袞
訮	詽
説	說
豜	豣
赱	走
軿	輧
輺	輜
輼	轀
迖	达
迸	逬
邢	郉
郎	郞
鄉	鄕
郷	鄕
醖	醞
鈃	銒
鋭	銳
録	錄
鎮	鎭
閲	閱
陧	隉
青	靑
静	靜
靱	靭
頽	頹
顔	顏
顛	顚
飲	飮
餅	餠
馱	駄
駢	騈
骩	骫
髪	髮
鬬	鬭
鰛	鰮
鳯	鳳
鷏	鷆
麫	麪
麽	麼
黄	黃
㔺	卋
𠦔	卋
𠪨	㕓
𠬍	㕙
㕼	哅
䎛	㖈
㦳	㘽
𡎲	㙜
𪦅	㛴
𡤎	㜶
𡬶	㝷
𡭪	㝸
𥚋	㞊
㨗	捷
𢳌	㨾
㩥	攕
㫌	旋
㮣	槩
𣚓	㯞
㰱	歃
㰇	櫼
㰱	歃
𣪝	㲄
𤈎	㶷
𤡙	㺑
𤢷	㺤
𤬳	㼦
蕤	㽔
䃱	䃸
𥬺	䇦
𥮚	䈀
䏍	肙
䏻	能
𦝕	能
𮌛	能
𦢙	䑎
䒮	茕
𧆲	䖒
𮓱	䖝
䘂	䘋
䘠	袚
𧚎	䙄
龻	䜌
䜟	讖
𨡞	䤄
𨣲	䤘
𨨿	䤹
䦨	闌
𩣙	䮢
𩰘	䰗
䱎	䱍
𮬹	䳟
𡤞	䶯
𫝄	久
𢁺	乕
𠂰	乕
𠄣	亙
𠓛	亼
𫝆	今
𠇞	伎
𪜬	余
𪜱	余
𪜩	佝
𫝉	倉
𠉀	候
𠋣	倚
𠋏	傊
偼	倢
𩑭	傾
兊	兌
𠔃	兮
𠔏	共
兹	茲
𠳲	冔
𠛬	刑
𠠤	劖
𠠥	劖
勊	勀
𠡳	勔
𠢀	勤
𠢄	勤
匄	匃
𭅅	匈
𠥆	匩
𤰞	卑
𠦢	協
𠀄	卫
巹	卺
𤓾	受
𠮉	叡
𫪾	唴
𠸝	啑
𫪓	喕
𠺇	喜
𠦤	單
𠫹	單
𠹫	嗇
𫪻	嗤
𭒕	嘙
嘷	噑
𠾖	器
𡃰	嚱
𫝝	嚴
𡅛	嚵
𡅕	囍
圡	土
𡈽	土
𡊹	垔
𡍑	埊
𫝔	堯
𡎖	塤
𫮰	墻
𡉟	壯
𢿌	敻
夛	多
𡖈	多
𢑑	多
𦴋	夢
𢎯	夷
奌	点
𡚱	妃
𡝘	娽
𡞎	媔
𫱇	媜
𡠌	媲
𡣳	孅
𡤼	孑
𡨘	寃
𡨚	寃
寉	隺
𫴰	對
𡯓	尬
𠒖	尭
𡰁	尰
𡰅	尳
𫝲	尻
𡷊	岛
𫝍	岡
峕	旹
𡾟	巇
𢁉	巽
𢂸	帶
𢃄	帶
𢈏	庚
𢊁	廌
𢋨	廛
廽	廻
𢎞	弘
𢏏	弥
𢑥	彙
𢘚	忱
𫝹	念
𢘆	恒
𢚾	愌
𢝾	愮
𫺼	慆
𢠊	慘
𢡱	慤
𢣗	懡
懴	懺
𫻡	懷
𢩾	执
𠄘	承
𢪩	投
挣	掙
𪮓	捹
𢲄	摕
𢳛	摣
𢷇	摤
𢷬	擣
𣂷	斳
𣂼	斳
𣅐	旻
𣆃	昜
𣆄	昜
𫞄	晉
𣇈	晓
曍	暭
𣉊	曉
𣏓	杇
𠄬	枣
𡗭	枣
柡	栐
𫞉	桺
鿄	梁
𭐧	梦
𬃜	楨
𪳝	槱
橰	槹
𣙁	樝
𣝢	樸
𣜀	樾
𣟬	欄
𫞓	歲
𠧔	歺
殱	殲
𣮟	毵
𫞕	氏
𫞖	民
𣲅	江
𣲄	汣
𣴑	流
𣵀	涅
𣷍	湄
𭰫	湎
𣻌	漾
潨	潀
澙	潟
𣽽	潸
𣿰	濬
𤀹	濬
濲	瀔
瀐	瀸
𢌇	灋
𤂦	灌
𫞞	灌
𪸓	炁
𠙦	煢
𤋱	熏
𤋮	煕
𤒄	燫
𤐭	燽
𤑕	爋
𤑛	爋
𡙁	爽
𫝃	爾
𫞤	猿
獋	獔
𤡯	獡
𫉬	獲
𤣥	玄
𤣱	玘
𤥨	琢
𤨁	瑨
𭺛	瓦
𭺜	瓦
𠥄	甚
𫞪	甚
𤰱	画
𤲃	畢
𭺾	畢
畵	畫
𤲯	畫
𤲿	畫
𤴁	疉
𤴡	疐
痪	瘓
蓘	蔉
𤸄	瘝
臯	皐
皷	鼓
𥁋	盇
𫞰	盈
𥁘	盏
𥁫	盏
𭕘	眉
𥈤	睫
𥑉	砈
𥌒	瞽
𥒐	砉
𮀒	砉
𥓓	碑
𥔵	磁
鿆	祓
